id;start_date;end_date;language
1;2019-11-21T09:17:42;2019-11-21T02:25:59;FRENCH
2;2019-11-20T19:53:57;2019-11-21T08:39:38;ENGLISH
3;2019-11-20T19:20:24;2019-11-20T21:16:44;FRENCH
4;2019-11-21T07:06:14;2019-11-20T23:27:53;ENGLISH
5;2019-11-21T10:15:49;2019-11-21T10:50:46;FRENCH
6;2019-11-20T16:31:07;2019-11-20T13:32:29;SPANISH
7;2019-11-21T01:41:10;2019-11-21T04:44:17;ENGLISH
8;2019-11-21T03:29:07;2019-11-21T11:53:45;FRENCH
9;2019-11-21T04:03:32;2019-11-21T12:40:55;ENGLISH
10;2019-11-20T21:14:27;2019-11-20T20:38:04;SPANISH
