id;start_date;end_date;language
1;2019-11-21T09:35:19;2019-11-21T02:43:36;FRENCH
2;2019-11-20T20:11:35;2019-11-21T08:57:16;ENGLISH
3;2019-11-20T19:38:02;2019-11-20T21:34:21;FRENCH
4;2019-11-21T07:23:51;2019-11-20T23:45:30;ENGLISH
5;2019-11-21T10:33:27;2019-11-21T11:08:24;FRENCH
6;2019-11-20T16:48:44;2019-11-20T13:50:06;SPANISH
7;2019-11-21T01:58:48;2019-11-21T05:01:55;ENGLISH
8;2019-11-21T03:46:45;2019-11-21T12:11:23;FRENCH
9;2019-11-21T04:21:09;2019-11-21T12:58:33;ENGLISH
10;2019-11-20T21:32:05;2019-11-20T20:55:41;SPANISH
