id;start_date;end_date;language
1;2019-11-21T10:04:05;2019-11-21T03:12:22;FRENCH
2;2019-11-20T20:40:21;2019-11-21T09:26:02;ENGLISH
3;2019-11-20T20:06:47;2019-11-20T22:03:07;FRENCH
4;2019-11-21T07:52:37;2019-11-21T00:14:16;ENGLISH
5;2019-11-21T11:02:12;2019-11-21T11:37:10;FRENCH
6;2019-11-20T17:17:30;2019-11-20T14:18:52;SPANISH
7;2019-11-21T02:27:33;2019-11-21T05:30:41;ENGLISH
8;2019-11-21T04:15:31;2019-11-21T12:40:09;FRENCH
9;2019-11-21T04:49:55;2019-11-21T13:27:19;ENGLISH
10;2019-11-20T22:00:50;2019-11-20T21:24:27;SPANISH
