id;start_date;end_date;language
1;2019-11-21T09:52:58;2019-11-21T03:01:15;FRENCH
2;2019-11-20T20:29:13;2019-11-21T09:14:54;ENGLISH
3;2019-11-20T19:55:40;2019-11-20T21:52:00;FRENCH
4;2019-11-21T07:41:30;2019-11-21T00:03:09;ENGLISH
5;2019-11-21T10:51:05;2019-11-21T11:26:02;FRENCH
6;2019-11-20T17:06:23;2019-11-20T14:07:45;SPANISH
7;2019-11-21T02:16:26;2019-11-21T05:19:33;ENGLISH
8;2019-11-21T04:04:23;2019-11-21T12:29:01;FRENCH
9;2019-11-21T04:38:48;2019-11-21T13:16:11;ENGLISH
10;2019-11-20T21:49:43;2019-11-20T21:13:20;SPANISH
